Bygningstype,Gjennomsnittlig energiforbruk (kWh/m² per år)
Barnehage,200
Kontorbygg,235
Skole,170
Universitet/høgskole,260
Sykehus,380
Sykehjem,260
Hotell,240
Idrettsbygg,235
Forretningsbygg,311
Kulturbygg,245
Lett industri/verksted,255
